slot,Cs,Eu,Ec_u,Ep_u,uav_workload_cycles,offload_count,Qc,Qp,uav_x,uav_y
24,7.197189305840911,121.86452537561337,0.12004122164094155,121.74448415397242,12004122164.094156,20,0.0,0.0,212.16269885400507,216.47566251311036
25,7.934210064513041,123.22376955939528,0.13461684334956778,123.08915271604572,13461684334.956778,20,0.0,0.0,211.7097279705281,216.18910614594944
26,7.1055507114758125,130.22147659255248,0.11817466074465516,130.10330193180783,11817466074.465517,20,0.0,0.0,211.23568610903175,216.05981950206356
27,7.115858511547376,130.2930898010109,0.11825734166393073,130.17483245934696,11825734166.393076,20,0.0,0.0,211.06156102032475,216.1152546187477
28,6.765275060856948,130.4788151938445,0.11176392748762165,130.36705126635687,11176392748.762165,20,0.0,0.0,210.8996951102124,216.0426768512676
29,7.546593155466485,129.731271265049,0.12572214404427964,129.6055491210047,12572214404.427965,20,0.0,0.0,210.9977301047864,215.913446653902
30,7.26415648522498,131.14464885089416,0.12032363013149457,131.02432522076265,12032363013.149456,20,0.0,0.0,211.18296293070745,215.80138386786197
31,7.699749602608208,127.46357923203394,0.12912459480571592,127.33445463722822,12912459480.571592,20,0.0,0.0,211.27621164080023,215.78956616512386
32,7.230931772204924,126.35346216227634,0.12017993628700344,126.23328222598934,12017993628.700344,20,0.0,0.0,211.58457175537302,215.91355859789323
33,7.298049755883287,129.17604916761724,0.12159420670080466,129.05445496091644,12159420670.080465,20,0.0,0.0,211.67044004394046,216.2814634562131
34,6.4732690520448894,129.92702648227296,0.10440327927940633,129.82262320299355,10440327927.940638,20,0.0,0.0,211.58636361270254,216.51577516426127
35,6.911412273596045,128.03301642881524,0.11472452717876389,127.91829190163648,11472452717.87639,20,0.0,0.0,211.58825594663122,216.71818540674985
36,6.990962069547674,128.54352780057587,0.11529277628983928,128.42823502428604,11529277628.983929,20,0.0,0.0,211.796052291654,216.94307744210056
37,7.081332550534154,123.63074575739357,0.1163430905276686,123.5144026668659,11634309052.76686,20,0.0,0.0,212.06215719437742,217.03562300112827
38,6.932203374023501,125.87316599122963,0.11509213273024704,125.75807385849937,11509213273.024706,20,0.0,0.0,212.28377085175208,217.45789582581855
39,7.0790612382820965,124.96306940537085,0.1173280475026394,124.8457413578682,11732804750.263939,20,0.0,0.0,212.343924560208,217.84951630235338
40,6.903513940837764,124.17850514646415,0.11278285325445685,124.06572229320969,11278285325.445686,20,0.0,0.0,212.48015059665778,218.2574583708888
41,6.901963182569398,122.01010316176884,0.11416820620077177,121.89593495556807,11416820620.077179,20,0.0,0.0,212.53161870323066,218.71237772305818
42,7.6455267270232365,129.4425154156809,0.12857816316633458,129.31393725251456,12857816316.633461,20,0.0,0.0,212.77962061061436,219.1819503513188
43,7.087198392737166,128.18773406520802,0.11848809170979115,128.06924597349823,11848809170.979115,20,0.0,0.0,212.783409656777,219.41609036952892
44,6.9071798109532025,129.76884308340848,0.11318197295073676,129.65566111045774,11318197295.073677,20,0.0,0.0,212.8321547812596,219.7112228219108
45,6.894961532190306,127.64793541564835,0.11329465404247811,127.53464076160587,11329465404.247814,20,0.0,0.0,213.01258624747055,219.82502140684522
46,7.427152541643451,130.1176712364081,0.12315175423815268,129.99451948216995,12315175423.815266,20,0.0,0.0,213.33508343569466,219.85144212973137
47,7.4567147774454385,130.69458441044463,0.1238891354804372,130.5706952749642,12388913548.04372,20,0.0,0.0,213.5250184873401,219.86724723818003
48,6.204095098572872,129.83409352094566,0.09882511309223799,129.73526840785343,9882511309.2238,20,0.0,0.0,213.65847858577348,219.92255938879097
49,6.844163626083114,129.8247676481865,0.11224547658172122,129.71252217160477,11224547658.172127,20,0.0,0.0,213.464799176219,219.99891946645386
50,7.072906769272444,128.20831689658053,0.11730881261012964,128.0910080839704,11730881261.012962,20,0.0,0.0,213.28465632663355,220.10619845452317
51,7.024106322965391,128.4711992351461,0.11604127339225705,128.35515796175383,11604127339.225704,20,0.0,0.0,213.1552479009662,220.37474564743428
52,7.422039398086311,129.68470176795617,0.12499585568541449,129.55970591227074,12499585568.541449,20,0.0,0.0,213.1214965195149,220.65809408106693
53,6.859079078210867,128.83072355780962,0.11347507602313235,128.7172484817865,11347507602.313238,20,0.0,0.0,213.1351216613761,220.87702893377536
54,7.500046762170418,129.4294230336288,0.12533065861483061,129.30409237501397,12533065861.48306,20,0.0,0.0,213.06039422818904,221.13339916007126
55,6.982904982237503,127.56821029431293,0.11564633675849169,127.45256395755445,11564633675.849169,20,0.0,0.0,212.87475782079696,221.27708260060345
56,6.817439692275498,124.92666351569706,0.11275945376301294,124.81390406193404,11275945376.301296,20,0.0,0.0,212.60531000887917,221.46270894905177
57,6.711755936884564,123.57554478843399,0.10976686553655032,123.46577792289743,10976686553.655031,20,0.0,0.0,212.23452292297605,221.68289829418995
58,7.242901902503464,129.0406537537534,0.11928689603209822,128.9213668577213,11928689603.209824,20,0.0,0.0,211.94698546248355,222.06544106108018
59,7.523272826363149,127.73199663065003,0.1253619049714234,127.6066347256786,12536190497.142344,20,0.0,0.0,211.69511404388737,222.11243424444132
60,7.200651680621087,128.8903407586831,0.11934037724084785,128.77100038144224,11934037724.084785,20,0.0,0.0,211.37874853154034,222.16295618317503
61,6.826216679769226,129.5257119624419,0.11174282416812598,129.41396913827379,11174282416.812597,20,0.0,0.0,211.33506843768714,221.9023644015073
62,7.373263807542775,127.23082712026748,0.12336680555386441,127.1074603147136,12336680555.38644,20,0.0,0.0,211.29169313796757,221.67827602837792
63,6.220924916258058,127.0008184694449,0.09966370761903134,126.90115476182586,9966370761.903137,20,0.0,0.0,211.27213240702378,221.33674252530096
64,7.188332213896232,128.28623907438845,0.11926237191885554,128.16697670246958,11926237191.885557,20,0.0,0.0,211.07771074502435,221.04479407031403
65,7.244466613573228,127.04567774285744,0.12065310400384423,126.92502463885359,12065310400.38442,20,0.0,0.0,210.9471778462526,220.7808229561227
66,6.8195111307363305,127.5396095150165,0.11238292554819053,127.4272265894683,11238292554.81905,20,0.0,0.0,210.89093183368237,220.43560802080273
67,7.240448980897786,126.57351949914423,0.1200883621475427,126.45343113699668,12008836214.75427,20,0.0,0.0,210.992954023389,220.12355136089135
68,6.756876736767607,129.32300530720735,0.11035493448146852,129.21265037272588,11035493448.14685,20,0.0,0.0,211.2922313142464,219.90762189903148
69,7.2696275416873135,128.16318885910582,0.12202281130761747,128.04116604779819,12202281130.76175,20,0.0,0.0,211.49555662408306,219.78005016448634
70,7.977347479560318,131.14743720753563,0.1349630063623829,131.01247420117326,13496300636.23829,20,0.0,0.0,211.57779736725388,219.4910693298897
71,6.838842569728219,129.8406366115186,0.11177702619795535,129.72885958532063,11177702619.795536,20,0.0,0.0,211.67319556778892,219.4841997986085
72,6.885908304629443,125.4816819313664,0.11280060842281704,125.36888132294358,11280060842.281706,20,0.0,0.0,211.88145394259976,219.49624212941612
73,7.589221083924723,126.11013744733788,0.12883297336821958,125.98130447396966,12883297336.821959,20,0.0,0.0,212.25458842691359,219.66826927240126
74,7.232088315835332,124.1572649259571,0.12033235502929793,124.03693257092779,12033235502.929792,20,0.0,0.0,212.63315527797127,219.75162598573576
75,6.973426435344074,129.61189475948547,0.11473704193535432,129.49715771755012,11473704193.53543,20,0.0,0.0,212.9987024458598,220.02893062622474
76,6.627527716907109,125.11160611137683,0.10863256829895138,125.00297354307787,10863256829.89514,20,0.0,0.0,213.00775152566172,220.25196038533372
77,7.850644886811111,129.93380177769632,0.1315314842992085,129.8022702933971,13153148429.920853,20,0.0,0.0,212.73007474089826,220.57287425330304
78,7.32383156457684,129.6081296889866,0.12144128545417958,129.4866884035324,12144128545.41796,20,0.0,0.0,212.6158417801934,220.74162222575825
79,6.708070162608774,129.37864067450812,0.10999165021599754,129.26864902429213,10999165021.599752,20,0.0,0.0,212.7058720988436,220.9465722187618
