slot,Cs,Eu,Ec_u,Ep_u,uav_workload_cycles,offload_count,Qc,Qp,uav_x,uav_y
39,2.3596847096097786,124.88485070703575,0.03910934916754646,124.8457413578682,3910934916.754647,20,0.0,0.0,212.343924560208,217.84951630235338
40,2.3011686717536177,124.10331657762784,0.03759428441815228,124.06572229320969,3759428441.815229,20,0.0,0.0,212.48015059665778,218.2574583708888
41,2.3006517402308497,121.93399102430166,0.03805606873359059,121.89593495556807,3805606873.3590593,20,0.0,0.0,212.53161870323066,218.71237772305818
42,2.548507462523271,129.35679664023667,0.04285938772211153,129.31393725251456,4285938772.211153,20,0.0,0.0,212.77962061061436,219.1819503513188
43,2.3623976321462705,128.10874200406815,0.03949603056993038,128.06924597349823,3949603056.993038,20,0.0,0.0,212.783409656777,219.41609036952892
44,2.302392600536263,129.69338843477465,0.03772732431691226,129.65566111045774,3772732431.6912255,20,0.0,0.0,212.8321547812596,219.7112228219108
45,2.2983205355241547,127.5724056462867,0.03776488468082604,127.53464076160587,3776488468.0826044,20,0.0,0.0,213.01258624747055,219.82502140684522
46,2.475717503879145,130.035570066916,0.0410505847460509,129.99451948216995,4105058474.605089,20,0.0,0.0,213.33508343569466,219.85144212973137
47,2.4855712014950266,130.6119916534577,0.04129637849347907,130.5706952749642,4129637849.3479075,20,0.0,0.0,213.5250184873401,219.86724723818003
48,2.0680310890393825,129.7682101122175,0.03294170436407933,129.73526840785343,3294170436.407933,20,0.0,0.0,213.65847858577348,219.92255938879097
49,2.281387004351777,129.74993733046534,0.03741515886057375,129.71252217160477,3741515886.0573745,20,0.0,0.0,213.464799176219,219.99891946645386
50,2.357633344014875,128.1301110215071,0.039102937536709875,128.0910080839704,3910293753.670988,20,0.0,0.0,213.28465632663355,220.10619845452317
51,2.3413663467971637,128.3938383862179,0.03868042446408569,128.35515796175383,3868042446.408568,20,0.0,0.0,213.1552479009662,220.37474564743428
52,2.4740112188600687,129.60137119749922,0.041665285228471495,129.55970591227074,4166528522.84715,20,0.0,0.0,213.1214965195149,220.65809408106693
53,2.2863575181464606,128.75507350712755,0.03782502534104412,128.7172484817865,3782502534.104413,20,0.0,0.0,213.1351216613761,220.87702893377536
54,2.5000144826992354,129.34586926121892,0.04177688620494354,129.30409237501397,4177688620.4943542,20,0.0,0.0,213.06039422818904,221.13339916007126
55,2.3276336608704056,127.49111273647394,0.038548778919497234,127.45256395755445,3854877891.949723,20,0.0,0.0,212.87475782079696,221.27708260060345
56,2.2724784907433406,124.85149054652172,0.037586484587670985,124.81390406193404,3758648458.767098,20,0.0,0.0,212.60531000887917,221.46270894905177
57,2.2372492971093414,123.50236687807629,0.036588955178850115,123.46577792289743,3658895517.885011,20,0.0,0.0,212.23452292297605,221.68289829418995
58,2.4143005909024753,128.96112915639867,0.039762298677366074,128.9213668577213,3976229867.736607,20,0.0,0.0,211.94698546248355,222.06544106108018
59,2.5077577546445644,127.64842202733574,0.04178730165714114,127.6066347256786,4178730165.714114,20,0.0,0.0,211.69511404388737,222.11243424444132
60,2.4002193574042336,128.81078050718918,0.03978012574694928,128.77100038144224,3978012574.694929,20,0.0,0.0,211.37874853154034,222.16295618317503
61,2.275407314160586,129.45121674632983,0.03724760805604199,129.41396913827379,3724760805.6041994,20,0.0,0.0,211.33506843768714,221.9023644015073
62,2.4577570662042767,127.14858258323156,0.04112226851795481,127.1074603147136,4112226851.7954807,20,0.0,0.0,211.29169313796757,221.67827602837792
63,2.073644147921769,126.93437599769888,0.03322123587301045,126.90115476182586,3322123587.301045,20,0.0,0.0,211.27213240702378,221.33674252530096
64,2.3961127844319816,128.20673082644254,0.03975412397295186,128.16697670246958,3975412397.2951856,20,0.0,0.0,211.07771074502435,221.04479407031403
65,2.41482436299836,126.9652423401882,0.04021770133461474,126.92502463885359,4021770133.4614744,20,0.0,0.0,210.9471778462526,220.7808229561227
66,2.2731716341056565,127.46468756465103,0.037460975182730165,127.4272265894683,3746097518.273018,20,0.0,0.0,210.89093183368237,220.43560802080273
67,2.4134829943779508,126.49346059104586,0.04002945404918091,126.45343113699668,4002945404.91809,20,0.0,0.0,210.992954023389,220.12355136089135
68,2.2522920977922394,129.24943535088636,0.036784978160489507,129.21265037272588,3678497816.0489516,20,0.0,0.0,211.2922313142464,219.90762189903148
69,2.4232102716482635,128.08184031823407,0.04067427043587249,128.04116604779819,4067427043.5872483,20,0.0,0.0,211.49555662408306,219.78005016448634
70,2.659115470774228,131.05746186996072,0.04498766878746097,131.01247420117326,4498766878.746097,20,0.0,0.0,211.57779736725388,219.4910693298897
71,2.2796132906477267,129.7661185940533,0.03725900873265178,129.72885958532063,3725900873.2651787,20,0.0,0.0,211.67319556778892,219.4841997986085
72,2.295300517587806,125.40648152575119,0.03760020280760568,125.36888132294358,3760020280.7605686,20,0.0,0.0,211.88145394259976,219.49624212941612
73,2.5297384373644887,126.02424879842573,0.0429443244560732,125.98130447396966,4294432445.60732,20,0.0,0.0,212.25458842691359,219.66826927240126
74,2.410693537027523,124.07704335593756,0.04011078500976597,124.03693257092779,4011078500.9765973,20,0.0,0.0,212.63315527797127,219.75162598573576
75,2.324474681450172,129.53540339819523,0.0382456806451181,129.49715771755012,3824568064.511811,20,0.0,0.0,212.9987024458598,220.02893062622474
76,2.209176357246188,125.03918439917753,0.03621085609965046,125.00297354307787,3621085609.965046,20,0.0,0.0,213.00775152566172,220.25196038533372
77,2.6168816776319925,129.84611412149684,0.04384382809973617,129.8022702933971,4384382809.973618,20,0.0,0.0,212.73007474089826,220.57287425330304
78,2.4412759739626675,129.52716883201714,0.04048042848472653,129.4866884035324,4048042848.4726534,20,0.0,0.0,212.6158417801934,220.74162222575825
79,2.2360219900173224,129.30531290769747,0.03666388340533251,129.26864902429213,3666388340.533251,20,0.0,0.0,212.7058720988436,220.9465722187618
